DepartmentName,JobTitle,Zip,Salary
Boston Police Department,Police Lieutenant (Det),2043,129530.83
Boston Police Department,Office Manager,2132,56921.8
Boston Police Department,Police Lieutenant,2021,124056.64
Boston Police Department,Police Detective,2062,94956.25
Boston Police Department,Tape Librarian I (BPD),2190,69995.34
Boston Police Department,Police Offc/Hosp Liaison 4$10,2131,12756.79
Boston Police Department,Police Officer,2339,93180.42
Boston Police Department,Police Captain/DDC,2339,
Boston Police Department,Police Sergeant (Det),2492,13827.39
Boston Police Department,PoliceSergeant/SupvCourtCases,2134,107599.31
Boston Police Department,Police Officer,2043,93180.42
Boston Police Department,Police Officer,2148,48017.69
Boston Police Department,Police Detective,2186,103987.91
Boston Police Department,Police Detective,1905,
Boston Police Department,Police Officer,2119,
Boston Police Department,Police Detective,2066,-380.71
Boston Police Department,ChCommEquipOper I (SCTT),2131,58005.8
Boston Police Department,Police Detective,2126,97413.67
Boston Police Department,Police Officer,2169,93180.42
Boston Police Department,Police Captain/DDC,2190,146894.28
Boston Police Department,Police Sergeant (Det),2339,117408.98
Boston Police Department,Police Detective,2043,94956.25
Boston Police Department,Police Lieutenant,2155,125070.42
Boston Police Department,PoliceSergeant/SupvCourtCases,2045,14119.37
Boston Police Department,Police Captain-DDC/HRCD,2339,149242.34
Boston Police Department,Jr  Building Custodian,2132,44002.6
Boston Police Department,ChCommEquipOper I (SCTT),2066,58497.74
Boston Police Department,Police Offc Comm Serv Offc 3$8,2186,16371.52
Boston Police Department,Police Officer Hdq Dispatch,2135,103890.6
Boston Police Department,Police Detective,2127,23183.91
Boston Police Department,Police Detective,1801,97413.67
Boston Police Department,Police Sergeant/Pd Det Serv,2081,75355.35
Boston Police Department,Police Officer,2127,101680.6
Boston Police Department,Police Detective,2038,97413.67
Boston Police Department,Police Sergeant (Det),2124,116108.98
Boston Police Department,Commissioner (Bpd),2127,229999.9
Boston Police Department,ChCommEquipOper I (SCTT),2122,53145.86
Boston Police Department,Buyer,2124,64007.38
Boston Police Department,Exec Asst (BPD),2122,119025.1
Boston Police Department,Police Dispatcher,2152,76066.57
Boston Police Department,Police Dispatcher,2131,70743.19
Boston Police Department,Dep Supn (Bpd),2081,57603.18
Boston Police Department,Police Detective,2093,94956.25
Boston Police Department,Police Clerk And Typist,2125,46817.7
Boston Police Department,Police Officer,2062,47440.85
Boston Police Department,Police Sergeant (Det),2043,81118.67
Boston Police Department,Police Lieutenant (Det),2171,129530.83
Boston Police Department,Police Officer,2189,101680.6
Boston Police Department,Police Captain/DDC,2050,146893.76
Boston Police Department,Police Officer,2184,101680.6
Boston Police Department,Police Offc Comm Serv Offc 3$8,2127,102122.6
Boston Police Department,Police Captain/DDC,2132,146893.76
Boston Police Department,Police Officer,2171,93180.42
Boston Police Department,Police Sergeant,2124,110788.99
Boston Police Department,Lieut-Hackney Carriage Inves.,2050,123953.96
Boston Police Department,Police Offc Hackney Invest 3$8,2171,102122.6
Boston Police Department,Police Officer,2132,101680.6
Boston Police Department,Police Detective,1960,94956.25
Boston Police Department,Police Sergeant (Det),2130,113179.69
Boston Police Department,Police Lieutenant,2061,134357.14
Boston Police Department,Police Officer,2124,100210.65
Boston Police Department,Police Sergeant (Det),2152,113179.69
Boston Police Department,Police Officer,1906,92370.46
Boston Police Department,Police Detective,1772,94956.25
Boston Police Department,Police Detective,2453,70650.51
Boston Police Department,Police Detective,2118,97413.67
Boston Police Department,Police Offc Canine 2$6,2324,102012.1
Boston Police Department,Police Officer,1835,101680.6
Boston Police Department,Police Offc Bomb Squad,2191,6888.95
Boston Police Department,Police Detective,1887,97413.67
Boston Police Department,Police Detective,2135,103987.91
Boston Police Department,Police Sergeant/Comm Serv Offc,2131,106320.16
Boston Police Department,Police Sergeant (Det),2090,113179.69
Boston Police Department,Police Officer,2093,93180.42
Boston Police Department,Police Officer,2038,99527.7
