AgeId,DemographicsId,AgeRange,AgePercentage
,,0-9 years,644
,,10-19 years,"3,152"
,,20-34 years,"12,741"
,,35-54 years,"1,912"
,,55-64 years,691
,,65 years and over,621
,,0-9 years,756
,,10-19 years,"1,372"
,,20-34 years,"7,681"
,,35-54 years,"3,229"
,,55-64 years,"1,973"
,,65 years and over,"2,566"
,,0-9 years,686
,,10-19 years,247
,,20-34 years,"4,909"
,,35-54 years,"1,751"
,,55-64 years,646
,,65 years and over,"1,066"
,,0-9 years,"2,852"
,,10-19 years,"3,016"
,,20-34 years,"25,485"
,,35-54 years,"7,238"
,,55-64 years,"3,577"
,,65 years and over,"5,600"
,,0-9 years,"2,559"
,,10-19 years,"1,256"
,,20-34 years,"5,754"
,,35-54 years,"4,774"
,,55-64 years,"2,006"
,,65 years and over,"1,709"
,,0-9 years,"15,841"
,,10-19 years,"16,428"
,,20-34 years,"33,342"
,,35-54 years,"33,529"
,,55-64 years,"13,470"
,,65 years and over,"11,879"
,,0-9 years,888
,,10-19 years,"2,440"
,,20-34 years,"5,647"
,,35-54 years,"3,303"
,,55-64 years,"2,067"
,,65 years and over,"2,558"
,,0-9 years,"5,778"
,,10-19 years,"4,237"
,,20-34 years,"13,361"
,,35-54 years,"13,917"
,,55-64 years,"3,745"
,,65 years and over,"3,951"
,,0-9 years,452
,,10-19 years,"8,582"
,,20-34 years,"17,575"
,,35-54 years,"2,883"
,,55-64 years,"1,271"
,,65 years and over,"1,447"
,,0-9 years,0
,,10-19 years,5
,,20-34 years,127
,,35-54 years,94
,,55-64 years,70
,,65 years and over,33
,,0-9 years,"4,209"
,,10-19 years,"3,211"
,,20-34 years,"5,420"
,,35-54 years,"9,884"
,,55-64 years,"4,359"
,,65 years and over,"5,712"
,,,
,,0-9 years,364
,,10-19 years,297
,,20-34 years,"2,415"
,,35-54 years,"1,622"
,,55-64 years,522
,,65 years and over,725
,,,
,,0-9 years,"2,752"
,,10-19 years,"1,841"
,,20-34 years,"11,211"
,,35-54 years,"8,885"
,,55-64 years,"3,172"
,,65 years and over,"3,740"
,,,
,,0-9 years,"2,680"
,,10-19 years,"2,671"
,,20-34 years,"15,716"
,,35-54 years,"8,216"
,,55-64 years,"3,217"
,,65 years and over,"3,160"
,,,
,,0-9 years,94
,,10-19 years,67
,,20-34 years,"1,380"
,,35-54 years,800
,,55-64 years,286
,,65 years and over,235
,,,
,,0-9 years,"6,844"
,,10-19 years,"7,959"
,,20-34 years,"14,228"
,,35-54 years,"12,277"
,,55-64 years,"4,879"
,,65 years and over,"5,065"
,,,
,,0-9 years,"3,601"
,,10-19 years,"2,742"
,,20-34 years,"6,099"
,,35-54 years,"9,069"
,,55-64 years,"3,697"
,,65 years and over,"3,436"
,,,
,,0-9 years,285
,,10-19 years,128
,,20-34 years,"5,365"
,,35-54 years,"1,734"
,,55-64 years,481
,,65 years and over,"1,114"
,,,
,,0-9 years,"1,129"
,,10-19 years,"2,026"
,,20-34 years,"7,984"
,,35-54 years,"2,610"
,,55-64 years,"1,170"
,,65 years and over,"1,781"
,,,
,,0-9 years,"2,625"
,,10-19 years,"3,118"
,,20-34 years,"5,358"
,,35-54 years,"6,887"
,,55-64 years,"3,157"
,,65 years and over,"3,123"
,,,
,,0-9 years,12
,,10-19 years,"2,358"
,,20-34 years,"2,663"
,,35-54 years,120
,,55-64 years,40
,,65 years and over,40
,,,
,,0-9 years,"4,126"
,,10-19 years,"3,273"
,,20-34 years,"13,620"
,,35-54 years,"10,085"
,,55-64 years,"4,183"
,,65 years and over,"3,953"
,,,
,,0-9 years,"4,006"
,,10-19 years,"4,805"
,,20-34 years,"7,464"
,,35-54 years,"10,142"
,,55-64 years,"4,525"
,,65 years and over,"4,643"
