DemographicsId,NeighborhoodName,Population,ForeignBorn,FemaleLaborForce,MaleLaborForce,OccupiedHousingUnits,RenterOccupiedUnits,OwnerOccupiedUnits
1,Allston,19761,5646,5450,6028,6347,5708,639
2,Back Bay,19761,3585,5988,5542,9900,3292,6608
3,Beacon Hill,9305,948,3488,3434,5423,3655,1768
4,Brighton,47768,11496,14773,14052,20588,15961,4627
5,Charlestown,18058,3136,5718,5475,8457,4839,3618
6,Dorchester,124489,41685,33871,34233,43292,28625,14667
7,Downtown/Chinatown,16903,5669,4692,5194,7198,5197,2001
8,East Boston,44989,22732,11596,16140,15820,11376,4444
9,Fenway,32210,8101,9660,8106,11101,9881,1220
10,Harbor Islands,329,34,49,47,0,0,0
11,West Roxbury,32795,6784,9168,8962,13367,8513,4854
12,West End,5945,1378,1636,1921,3011,669,2342
13,South End,31601,7076,9245,10655,15778,6216,9562
14,South Boston,35660,4263,11919,11647,16028,5891,10137
15,South Boston Waterfront,2862,502,1042,1265,1421,678,743
16,Roxbury,51252,13449,13009,10804,18877,3507,15370
17,Roslindale,28644,7128,9560,7829,11107,6178,4929
18,North End,9107,1143,3463,3581,5344,1475,3869
19,Mission Hill,16700,4534,4279,4666,6153,714,5439
20,Mattapan,24268,8566,7233,6357,8599,3145,5454
21,Longwood Medical Area,5233,736,1920,776,286,61,225
22,Jamaica Plain,39240,8879,12611,12219,15853,7212,8641
23,Hyde Park,35585,10093,10316,9265,12344,7423,4921
