EdAttainmentId,DemographicsId,EdType,EdPopulation
,,less than High School,837
,,High School or GED,"1,274"
,,Some College or Associate's Degree,"1,323"
,,Bachelor's Degree or Higher,"6,186"
,,,
,,,
,,less than High School,325
,,High School or GED,613
,,Some College or Associate's Degree,"1,002"
,,Bachelor's Degree or Higher,"11,659"
,,,
,,,
,,less than High School,134
,,High School or GED,127
,,Some College or Associate's Degree,502
,,Bachelor's Degree or Higher,"6,546"
,,,
,,,
,,less than High School,"2,952"
,,High School or GED,"4,637"
,,Some College or Associate's Degree,"4,495"
,,Bachelor's Degree or Higher,"2,952"
,,,
,,,
,,less than High School,"1,213"
,,High School or GED,"2,147"
,,Some College or Associate's Degree,"1,762"
,,Bachelor's Degree or Higher,"8,367"
,,,
,,,
,,less than High School,"17,202"
,,High School or GED,"24,991"
,,Some College or Associate's Degree,"19,632"
,,Bachelor's Degree or Higher,"20,203"
,,,
,,,
,,less than High School,"2,360"
,,High School or GED,"1,292"
,,Some College or Associate's Degree,"1,254"
,,Bachelor's Degree or Higher,"6,677"
,,,
,,,
,,less than High School,"10,114"
,,High School or GED,"9,744"
,,Some College or Associate's Degree,"5,150"
,,Bachelor's Degree or Higher,"6,449"
,,,
,,,
,,less than High School,625
,,High School or GED,"1,021"
,,Some College or Associate's Degree,"1,606"
,,Bachelor's Degree or Higher,"9,087"
,,,
,,,
,,less than High School,89
,,High School or GED,91
,,Some College or Associate's Degree,55
,,Bachelor's Degree or Higher,11
,,,
,,,
,,less than High School,"1,552"
,,High School or GED,"5,139"
,,Some College or Associate's Degree,"4,985"
,,Bachelor's Degree or Higher,"12,601"
,,,
,,,
,,,
,,less than High School,223
,,High School or GED,397
,,Some College or Associate's Degree,538
,,Bachelor's Degree or Higher,"3,522"
,,,
,,,
,,,
,,less than High School,"3,149"
,,High School or GED,"2,755"
,,Some College or Associate's Degree,"2,824"
,,Bachelor's Degree or Higher,"16,045"
,,,
,,,
,,,
,,less than High School,"2,951"
,,High School or GED,"5,467"
,,Some College or Associate's Degree,"3,780"
,,Bachelor's Degree or Higher,"15,622"
,,,
,,,
,,,
,,less than High School,35
,,High School or GED,286
,,Some College or Associate's Degree,202
,,Bachelor's Degree or Higher,"1,912"
,,,
,,,
,,,
,,less than High School,"7,680"
,,High School or GED,"8,766"
,,Some College or Associate's Degree,"7,540"
,,Bachelor's Degree or Higher,"6,223"
,,,
,,,
,,,
,,less than High School,"2,336"
,,High School or GED,"4,995"
,,Some College or Associate's Degree,"4,652"
,,Bachelor's Degree or Higher,"8,721"
,,,
,,,
,,,
,,less than High School,410
,,High School or GED,505
,,Some College or Associate's Degree,630
,,Bachelor's Degree or Higher,"5,954"
,,,
,,,
,,,
,,less than High School,"1,305"
,,High School or GED,"1,725"
,,Some College or Associate's Degree,"1,526"
,,Bachelor's Degree or Higher,"4,069"
,,,
,,,
,,,
,,less than High School,"3,588"
,,High School or GED,"5,675"
,,Some College or Associate's Degree,"4,890"
,,Bachelor's Degree or Higher,"2,704"
,,,
,,,
,,,
,,less than High School,38
,,High School or GED,83
,,Some College or Associate's Degree,61
,,Bachelor's Degree or Higher,410
,,,
,,,
,,,
,,less than High School,"2,335"
,,High School or GED,"4,338"
,,Some College or Associate's Degree,"3,947"
,,Bachelor's Degree or Higher,"18,246"
,,,
,,,
,,,
,,less than High School,"2,823"
,,High School or GED,"7,664"
,,Some College or Associate's Degree,"7,387"
,,Bachelor's Degree or Higher,"6,246"
