UniversityID,UniversityName,Neighborhood,Cost,NumStudents
1,Harvard University of Public Health, ,0,502
2,Boston University Trustees,Allston,18007000,0
3,Harvard University Sailing,Allston,831000,0
4,Harvard Business School,Allston,26812300,913
5,Everest Institute-Brighton,Allston,3189600,369
6,Saint John's Seminary,Allston,1265300,192
7,Boston University Trustees,Brighton,18007000,0
8,Harvard University Sailing,Brighton,831000,0
9,Harvard Business School,Brighton,26812300,913
10,Everest Institute-Brighton,Brighton,3189600,369
11,Saint John's Seminary,Brighton,1265300,192
12,Bay State College,Back Bay,832000,1204
13,Butera School Of Art,Back Bay,594700,0
14,Fisher College,Back Bay,280651,1930
15,Sanford-Brown College-Boston,Back Bay,5200400,71
16,Boston Architectural College,Back Bay,11385900,1037
17,New England College of Optometry,Back Bay,5568600,502
18,Emerson College,Beacon Hill,4545500,4561
19,New England School of Law,Beacon Hill,8714400,964
20,Suffolk University,Boston,21673500,8675
21,Blaine The Beauty Career School-Boston,Boston,0,0
22,Rets Technical Center,Boston,0,0
23,Bunker Hill Community College,Charlestown,17181400,14023
24,MGH Institute of Health Professions,Charlestown,9386500,1096
25,Kaplan Career Institute (Closed),Charlestown,16958900,0
26,Boston College,Chestnut Hill,0,14309
27,Tufts University School of Medicine,Chinatown,31126800,797
28,Emmanuel College,Fenway - Kenmore,99370400,2436
29,School of the Museum of Fine Arts-Boston,Fenway - Kenmore,8437121,651
30,Simmons,Fenway - Kenmore,55553100,4900
31,Boston University,Fenway - Kenmore,66943300,32411
32,The Boston Conservatory,Fenway - Kenmore,4900600,774
33,Wheelock College,Fenway - Kenmore,11614900,1378
34,Boston University Research,Fenway - Kenmore,1484500,0
35,Boston University School of Law,Fenway - Kenmore,5529700,0
36,Boston University Sargent College,Fenway - Kenmore,19403300,0
37,Boston University School of Management,Fenway - Kenmore,998700,0
38,Boston University Admissions,Fenway - Kenmore,2624800,0
39,Boston University Rental Office,Fenway - Kenmore,82800,0
40,Simmons College,Fenway - Kenmore,21821300,4655
41,Harvard Medical School,Fenway - Kenmore,522739567,1732
42,MASCO Colleges of the Fenway,Fenway - Kenmore,37257100,0
43,Massachusetts College of Art and Design,Fenway - Kenmore,65800100,2264
44,MCPHS University,Fenway - Kenmore,87531900,6548
45,Northeastern University,Fenway - Kenmore,426358800,8479
46,The New England Conservatory of Music,Fenway - Kenmore,299000,813
47,Wentworth Institute of Technology,Fenway - Kenmore,12929600,4179
48,Berklee College of Music,Fenway - Kenmore,4647300,4519
49,Kaplan Career Institute (Closed),Fenway - Kenmore,3854600,0
50,New England School of Photography,Fenway - Kenmore,452500,66
51,Art Institute of Boston at Lesley University,Fenway - Kenmore,7212500,0
52,New England College of Business and Finance,Financial District,12889200,1145
53,Empire Beauty School-Boston,Financial District,1618800,241
54,Urban College of Boston,Financial District,4285100,762
55,Boston Baptist College,Hyde Park,3326900,96
56,Pine Manor College,Jamaica Plain,0,346
57,University of Massachusetts-Boston,Dorchester,195575300,16277
58,North Bennet Street School,North End,5845800,161
59,Roxbury Community College,Roxbury,30893400,2437
60,Laboure College,Dorchester,51941000,698
61,Benjamin Franklin Institute of Technology,South End,15975800,482
62,Boston University School of Medicine,South End,72049800,0
63,Boston University Public Health,South End,13981647,0
64,Massachusetts General Hospital Dietetic Internship,West End Boston,106836600,20
65,Massachusetts School of Professional Psychology,West Roxbury,5477000,652
